Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,14,48,1.0,0.3571,0.5263
org:dissolved,5,141,0.6667,0.4,0.5
per:country_of_birth,0,182,0.0,0.0,0.0
per:stateorprovince_of_birth,9,297,1.0,0.7778,0.875
org:number_of_employees/members,13,346,0.8,0.6154,0.6957
per:stateorprovince_of_death,16,408,1.0,0.3125,0.4762
per:date_of_birth,7,518,0.5385,1.0,0.7
per:religion,59,516,0.6567,0.7458,0.6984
org:founded,34,601,0.8947,1.0,0.9444
per:charges,126,695,0.7089,0.8889,0.7887
per:city_of_birth,15,591,0.7273,0.5333,0.6154
org:shareholders,12,654,0.3333,0.0833,0.1333
per:other_family,52,822,0.8364,0.8846,0.8598
org:founded_by,84,797,0.9383,0.9048,0.9212
per:cause_of_death,50,905,0.84,0.42,0.56
org:website,30,820,0.5455,0.8,0.6486
per:city_of_death,26,836,0.7059,0.4615,0.5581
per:schools_attended,33,840,0.931,0.8182,0.871
per:date_of_death,63,1288,0.807,0.7302,0.7667
per:parents,106,1324,0.8608,0.6415,0.7351
per:cities_of_residence,125,1362,0.7021,0.792,0.7444
org:political/religious_affiliation,29,1302,0.8846,0.7931,0.8364
per:countries_of_residence,148,1441,0.6642,0.6149,0.6386
per:siblings,66,1654,0.8,0.8485,0.8235
per:stateorprovinces_of_residence,73,1680,0.8167,0.6712,0.7368
per:spouse,73,2077,0.8,0.8219,0.8108
per:children,55,2008,0.5918,0.5273,0.5577
per:origin,115,1823,0.8529,0.7565,0.8018
org:stateorprovince_of_branch,57,315,0.7419,0.807,0.7731
org:member_of,64,365,0.589,0.6719,0.6277
per:age,208,421,0.9741,0.9038,0.9377
org:members,63,560,0.8095,0.5397,0.6476
org:city_of_branch,129,622,0.8136,0.7442,0.7773
org:country_of_branch,166,891,0.7484,0.7169,0.7323
org:alternate_names,337,1319,0.8482,0.8457,0.847
org:top_members/employees,295,1475,0.9104,0.861,0.885
per:employee_of,332,2136,0.7754,0.759,0.7671
per:title,523,2626,0.8996,0.9426,0.9206
per:identity,2036,5320,0.8495,0.9234,0.8849
overall,5648,42026,0.8289,0.8387,0.8338
