Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,103,48,0.875,0.068,0.1261
org:dissolved,37,141,1.0,0.1081,0.1951
per:country_of_birth,0,182,0.0,0.0,0.0
per:stateorprovince_of_birth,70,297,1.0,0.0714,0.1333
org:number_of_employees/members,100,346,0.9286,0.13,0.2281
per:stateorprovince_of_death,117,408,0.75,0.1026,0.1805
per:date_of_birth,49,518,0.5385,0.1429,0.2258
per:religion,415,516,0.7108,0.1422,0.2369
org:founded,293,601,0.8718,0.116,0.2048
per:charges,1049,695,0.744,0.1192,0.2054
per:city_of_birth,104,591,0.4615,0.0577,0.1026
org:shareholders,105,654,0.8571,0.1143,0.2017
per:other_family,457,822,0.7959,0.0853,0.1542
org:founded_by,585,797,0.931,0.1385,0.2411
per:cause_of_death,431,905,0.8605,0.0858,0.1561
org:website,233,820,0.549,0.1202,0.1972
per:city_of_death,188,836,0.7333,0.117,0.2018
per:schools_attended,237,840,0.9697,0.135,0.237
per:date_of_death,488,1288,0.8108,0.123,0.2135
per:parents,814,1324,0.5906,0.0921,0.1594
per:cities_of_residence,876,1362,0.7179,0.1279,0.2171
org:political/religious_affiliation,218,1302,0.7838,0.133,0.2275
per:countries_of_residence,1135,1441,0.7363,0.1181,0.2035
per:siblings,509,1654,0.7193,0.0806,0.1449
per:stateorprovinces_of_residence,519,1680,0.8333,0.1156,0.203
per:spouse,616,2077,0.6915,0.1055,0.1831
per:children,415,2008,0.4493,0.0747,0.1281
per:origin,735,1823,0.7626,0.1442,0.2426
org:stateorprovince_of_branch,57,315,0.6912,0.8246,0.752
org:member_of,64,365,0.6825,0.6719,0.6772
per:age,208,421,0.9183,0.9183,0.9183
org:members,63,560,0.7778,0.6667,0.7179
org:city_of_branch,129,622,0.8167,0.7597,0.7871
org:country_of_branch,166,891,0.7483,0.6807,0.7129
org:alternate_names,337,1319,0.8797,0.8249,0.8515
org:top_members/employees,295,1475,0.9014,0.8678,0.8843
per:employee_of,332,2136,0.8176,0.7831,0.8
per:title,523,2626,0.9111,0.9407,0.9257
per:identity,2036,5320,0.8849,0.9023,0.8935
overall,15108,42026,0.8326,0.3239,0.4663
