Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,14,48,0.875,0.5,0.6364
org:dissolved,5,141,1.0,0.8,0.8889
per:country_of_birth,0,182,0.0,0.0,0.0
per:stateorprovince_of_birth,9,297,1.0,0.5556,0.7143
org:number_of_employees/members,13,346,0.9286,1.0,0.963
per:stateorprovince_of_death,16,408,0.75,0.75,0.75
per:date_of_birth,7,518,0.5385,1.0,0.7
per:religion,59,516,0.7108,1.0,0.831
org:founded,34,601,0.8718,1.0,0.9315
per:charges,126,695,0.744,0.9921,0.8503
per:city_of_birth,15,591,0.4615,0.4,0.4286
org:shareholders,12,654,0.8571,1.0,0.9231
per:other_family,52,822,0.7959,0.75,0.7723
org:founded_by,84,797,0.931,0.9643,0.9474
per:cause_of_death,50,905,0.8605,0.74,0.7957
org:website,30,820,0.549,0.9333,0.6914
per:city_of_death,26,836,0.7333,0.8462,0.7857
per:schools_attended,33,840,0.9697,0.9697,0.9697
per:date_of_death,63,1288,0.8108,0.9524,0.8759
per:parents,106,1324,0.5906,0.7075,0.6438
per:cities_of_residence,125,1362,0.7179,0.896,0.7972
org:political/religious_affiliation,29,1302,0.7838,1.0,0.8788
per:countries_of_residence,148,1441,0.7363,0.9054,0.8121
per:siblings,66,1654,0.7193,0.6212,0.6667
per:stateorprovinces_of_residence,73,1680,0.8333,0.8219,0.8276
per:spouse,73,2077,0.6915,0.8904,0.7784
per:children,55,2008,0.4493,0.5636,0.5
per:origin,115,1823,0.7626,0.9217,0.8346
org:stateorprovince_of_branch,57,315,0.6912,0.8246,0.752
org:member_of,64,365,0.6825,0.6719,0.6772
per:age,208,421,0.9183,0.9183,0.9183
org:members,63,560,0.7778,0.6667,0.7179
org:city_of_branch,129,622,0.8167,0.7597,0.7871
org:country_of_branch,166,891,0.7483,0.6807,0.7129
org:alternate_names,337,1319,0.8797,0.8249,0.8515
org:top_members/employees,295,1475,0.9014,0.8678,0.8843
per:employee_of,332,2136,0.8176,0.7831,0.8
per:title,523,2626,0.9111,0.9407,0.9257
per:identity,2036,5320,0.8849,0.9023,0.8935
overall,5648,42026,0.8326,0.8663,0.8491
