Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,103,48,1.0,0.3571,0.5263
org:dissolved,37,141,0.8,0.8,0.8
per:country_of_birth,0,182,0.0,0.0,0.0
per:stateorprovince_of_birth,70,297,1.0,0.5556,0.7143
org:number_of_employees/members,100,346,0.8667,1.0,0.9286
per:stateorprovince_of_death,117,408,0.7333,0.6875,0.7097
per:date_of_birth,49,518,0.5833,1.0,0.7368
per:religion,415,516,0.7195,1.0,0.8369
org:founded,293,601,0.8718,1.0,0.9315
per:charges,1049,695,0.7326,1.0,0.8456
per:city_of_birth,104,591,0.5833,0.4667,0.5185
org:shareholders,105,654,0.8462,0.9167,0.88
per:other_family,457,822,0.7925,0.8077,0.8
org:founded_by,585,797,0.9318,0.9762,0.9535
per:cause_of_death,431,905,0.8974,0.7,0.7865
org:website,233,820,0.5652,0.8667,0.6842
per:city_of_death,188,836,0.75,0.6923,0.72
per:schools_attended,237,840,0.9429,1.0,0.9706
per:date_of_death,488,1288,0.8472,0.9683,0.9037
per:parents,814,1324,0.5556,0.6604,0.6034
per:cities_of_residence,876,1362,0.6975,0.904,0.7875
org:political/religious_affiliation,218,1302,0.9032,0.9655,0.9333
per:countries_of_residence,1135,1441,0.7308,0.8986,0.8061
per:siblings,509,1654,0.7368,0.6364,0.6829
per:stateorprovinces_of_residence,519,1680,0.7778,0.863,0.8182
per:spouse,616,2077,0.7848,0.8493,0.8158
per:children,415,2008,0.4267,0.5818,0.4923
per:origin,735,1823,0.8308,0.9391,0.8816
org:stateorprovince_of_branch,57,315,0.7419,0.807,0.7731
org:member_of,64,365,0.5972,0.6719,0.6324
per:age,208,421,0.9741,0.9038,0.9377
org:members,63,560,0.8095,0.5397,0.6476
org:city_of_branch,129,622,0.8205,0.7442,0.7805
org:country_of_branch,166,891,0.7484,0.7169,0.7323
org:alternate_names,337,1319,0.8533,0.8457,0.8495
org:top_members/employees,295,1475,0.917,0.861,0.8881
per:employee_of,332,2136,0.8025,0.759,0.7802
per:title,523,2626,0.8996,0.9426,0.9206
per:identity,2036,5320,0.868,0.9234,0.8948
overall,15108,42026,0.8281,0.8711,0.8491
