Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,14,48,1.0,0.6429,0.7826
org:dissolved,5,141,0.8,0.8,0.8
per:country_of_birth,0,182,0.0,0.0,0.0
per:stateorprovince_of_birth,9,297,0.7143,0.5556,0.625
org:number_of_employees/members,13,346,0.8667,1.0,0.9286
per:stateorprovince_of_death,16,408,0.8,0.75,0.7742
per:date_of_birth,7,518,0.7778,1.0,0.875
per:religion,59,516,0.7532,0.9831,0.8529
org:founded,34,601,0.8718,1.0,0.9315
per:charges,126,695,0.7636,1.0,0.866
per:city_of_birth,15,591,0.5455,0.4,0.4615
org:shareholders,12,654,0.6316,1.0,0.7742
per:other_family,52,822,0.8,0.7692,0.7843
org:founded_by,84,797,0.9405,0.9405,0.9405
per:cause_of_death,50,905,0.8182,0.72,0.766
org:website,30,820,0.5294,0.9,0.6667
per:city_of_death,26,836,0.625,0.7692,0.6897
per:schools_attended,33,840,0.8378,0.9394,0.8857
per:date_of_death,63,1288,0.8493,0.9841,0.9118
per:parents,106,1324,0.5504,0.6698,0.6043
per:cities_of_residence,125,1362,0.7107,0.904,0.7958
org:political/religious_affiliation,29,1302,0.8235,0.9655,0.8889
per:countries_of_residence,148,1441,0.7473,0.9189,0.8242
per:siblings,66,1654,0.7419,0.697,0.7188
per:stateorprovinces_of_residence,73,1680,0.7945,0.7945,0.7945
per:spouse,73,2077,0.8289,0.863,0.8456
per:children,55,2008,0.4143,0.5273,0.464
per:origin,115,1823,0.7714,0.9391,0.8471
org:stateorprovince_of_branch,57,315,0.6267,0.8246,0.7121
org:member_of,64,365,0.7167,0.6719,0.6935
per:age,208,421,0.9307,0.9038,0.9171
org:members,63,560,0.7258,0.7143,0.72
org:city_of_branch,129,622,0.8545,0.7287,0.7866
org:country_of_branch,166,891,0.7263,0.7831,0.7536
org:alternate_names,337,1319,0.8524,0.8398,0.846
org:top_members/employees,295,1475,0.8955,0.8712,0.8832
per:employee_of,332,2136,0.7851,0.7922,0.7886
per:title,523,2626,0.8974,0.9369,0.9167
per:identity,2036,5320,0.8825,0.915,0.8985
overall,5648,42026,0.8274,0.8739,0.85
