Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,14,48,0,0.0,0
org:dissolved,5,141,0,0.0,0
per:country_of_birth,0,182,0.0,0.0,0.0
per:stateorprovince_of_birth,9,297,0.8,0.4444,0.5714
org:number_of_employees/members,13,346,1.0,0.3846,0.5556
per:stateorprovince_of_death,16,408,0.3333,0.0625,0.1053
per:date_of_birth,7,518,0.8333,0.7143,0.7692
per:religion,59,516,0.5714,0.1356,0.2192
org:founded,34,601,0.875,0.8235,0.8485
per:charges,126,695,0.7396,0.5635,0.6396
per:city_of_birth,15,591,0.7143,0.3333,0.4545
org:shareholders,12,654,1.0,0.1667,0.2857
per:other_family,52,822,1.0,0.0769,0.1429
org:founded_by,84,797,0.9167,0.6548,0.7639
per:cause_of_death,50,905,0.6667,0.24,0.3529
org:website,30,820,0.5385,0.7,0.6087
per:city_of_death,26,836,0.5455,0.2308,0.3243
per:schools_attended,33,840,0.8,0.2424,0.3721
per:date_of_death,63,1288,0.5614,0.5079,0.5333
per:parents,106,1324,0.6383,0.283,0.3922
per:cities_of_residence,125,1362,0.6667,0.416,0.5123
org:political/religious_affiliation,29,1302,0.8077,0.7241,0.7636
per:countries_of_residence,148,1441,0.6081,0.3041,0.4054
per:siblings,66,1654,0.6129,0.5758,0.5938
per:stateorprovinces_of_residence,73,1680,0.74,0.5068,0.6016
per:spouse,73,2077,0.614,0.4795,0.5385
per:children,55,2008,0.2542,0.2727,0.2632
per:origin,115,1823,0.6757,0.4348,0.5291
org:stateorprovince_of_branch,57,315,0.8182,0.7895,0.8036
org:member_of,64,365,0.6207,0.5625,0.5902
per:age,208,421,0.9261,0.9038,0.9148
org:members,63,560,0.7407,0.6349,0.6838
org:city_of_branch,129,622,0.7907,0.7907,0.7907
org:country_of_branch,166,891,0.7143,0.6627,0.6875
org:alternate_names,337,1319,0.858,0.8605,0.8593
org:top_members/employees,295,1475,0.9069,0.8915,0.8991
per:employee_of,332,2136,0.7909,0.7861,0.7885
per:title,523,2626,0.9145,0.9407,0.9274
per:identity,2036,5320,0.8634,0.9062,0.8843
overall,5648,42026,0.8225,0.7546,0.7871
