Relation,TestSupport,TrainSupport,Prec,Recall,F1
per:country_of_death,103,6,0,0.0,0
org:dissolved,37,23,0,0.0,0
per:country_of_birth,0,25,0.0,0.0,0.0
per:stateorprovince_of_birth,70,44,0.8,0.0571,0.1067
org:number_of_employees/members,100,54,1.0,0.05,0.0952
per:stateorprovince_of_death,117,58,0.3333,0.0085,0.0167
per:date_of_birth,49,69,0.8333,0.102,0.1818
per:religion,415,74,0.5714,0.0193,0.0373
org:founded,293,80,0.875,0.0956,0.1723
per:charges,1049,87,0.7396,0.0677,0.124
per:city_of_birth,104,88,0.7143,0.0481,0.0901
org:shareholders,105,93,1.0,0.019,0.0374
per:other_family,457,105,1.0,0.0088,0.0174
org:founded_by,585,107,0.9167,0.094,0.1705
per:cause_of_death,431,114,0.6667,0.0278,0.0535
org:website,233,119,0.5385,0.0901,0.1544
per:city_of_death,188,120,0.5455,0.0319,0.0603
per:schools_attended,237,142,0.8,0.0338,0.0648
per:date_of_death,488,172,0.5614,0.0656,0.1174
per:parents,814,182,0.6383,0.0369,0.0697
per:cities_of_residence,876,188,0.6667,0.0594,0.109
org:political/religious_affiliation,218,190,0.8077,0.0963,0.1721
per:countries_of_residence,1135,201,0.6081,0.0396,0.0744
per:siblings,509,211,0.6129,0.0747,0.1331
per:stateorprovinces_of_residence,519,261,0.74,0.0713,0.1301
per:spouse,616,271,0.614,0.0568,0.104
per:children,415,275,0.2542,0.0361,0.0633
per:origin,735,295,0.6757,0.068,0.1236
org:stateorprovince_of_branch,57,315,0.8182,0.7895,0.8036
org:member_of,64,365,0.6207,0.5625,0.5902
per:age,208,421,0.9261,0.9038,0.9148
org:members,63,560,0.7407,0.6349,0.6838
org:city_of_branch,129,622,0.7907,0.7907,0.7907
org:country_of_branch,166,891,0.7143,0.6627,0.6875
org:alternate_names,337,1319,0.858,0.8605,0.8593
org:top_members/employees,295,1475,0.9069,0.8915,0.8991
per:employee_of,332,2136,0.7909,0.7861,0.7885
per:title,523,2626,0.9145,0.9407,0.9274
per:identity,2036,5320,0.8634,0.9062,0.8843
overall,15108,19704,0.8225,0.2821,0.4201
